"DATE","Year","Month","Month Formatted","Day","DailyAverageDryBulbTemperature","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinimumTemperature","HourlyPresentWeatherType","HourlyPrecipitation"
2019-05-02,2019,5,"May",2,48,59,37,NA,NA,NA,"",""
2019-05-03,2019,5,"May",3,46,61,31,NA,NA,NA,"",""
2019-05-04,2019,5,"May",4,54,70,38,NA,NA,NA,"",""
2019-05-05,2019,5,"May",5,63,78,48,NA,NA,NA,"",""
2019-05-06,2019,5,"May",6,58,67,49,NA,NA,NA,"",""
2019-05-07,2019,5,"May",7,57,64,50,NA,NA,NA,"",""
2019-05-08,2019,5,"May",8,53,64,42,NA,NA,NA,"",""
2019-05-09,2019,5,"May",9,45,49,40,NA,NA,NA,"",""
2019-05-10,2019,5,"May",10,51,65,37,NA,NA,NA,"",""
2019-05-11,2019,5,"May",11,49,55,43,NA,NA,NA,"",""
2019-05-12,2019,5,"May",12,46,56,35,NA,NA,NA,"",""
2019-05-13,2019,5,"May",13,51,67,34,NA,NA,NA,"",""
2019-05-14,2019,5,"May",14,54,64,43,NA,NA,NA,"",""
2019-05-15,2019,5,"May",15,60,80,40,NA,NA,NA,"",""
2019-05-16,2019,5,"May",16,76,90,62,NA,NA,NA,"",""
2019-05-17,2019,5,"May",17,62,69,54,NA,NA,NA,"",""
2019-05-18,2019,5,"May",18,65,80,50,NA,NA,NA,"",""
2019-05-19,2019,5,"May",19,53,65,41,NA,NA,NA,"",""
2019-05-20,2019,5,"May",20,51,60,41,NA,NA,NA,"",""
2019-05-21,2019,5,"May",21,51,53,49,NA,NA,NA,"",""
2019-05-22,2019,5,"May",22,65,76,53,NA,NA,NA,"",""
2019-05-23,2019,5,"May",23,61,72,50,NA,NA,NA,"",""
2019-05-24,2019,5,"May",24,68,81,54,NA,NA,NA,"",""
2019-05-25,2019,5,"May",25,71,81,60,NA,NA,NA,"",""
2019-05-26,2019,5,"May",26,67,79,55,NA,NA,NA,"",""
2019-05-27,2019,5,"May",27,68,80,56,NA,NA,NA,"",""
2019-05-28,2019,5,"May",28,58,62,54,NA,NA,NA,"",""
2019-05-29,2019,5,"May",29,64,70,57,NA,NA,NA,"",""
2019-05-30,2019,5,"May",30,66,77,54,NA,NA,NA,"",""
2019-05-31,2019,5,"May",31,72,89,54,NA,NA,NA,"",""
2019-05-31,2019,5,"May",31,NA,NA,NA,68.9,57.9,46.9,"",""
2019-06-01,2019,6,"June",1,69,81,57,NA,NA,NA,"",""
2019-06-02,2019,6,"June",2,63,77,49,NA,NA,NA,"",""
2019-06-03,2019,6,"June",3,65,77,52,NA,NA,NA,"",""
2019-06-04,2019,6,"June",4,72,85,59,NA,NA,NA,"",""
2019-06-05,2019,6,"June",5,75,86,64,NA,NA,NA,"",""
2019-06-06,2019,6,"June",6,74,87,61,NA,NA,NA,"",""
2019-06-07,2019,6,"June",7,75,86,64,NA,NA,NA,"",""
2019-06-08,2019,6,"June",8,72,85,58,NA,NA,NA,"",""
2019-06-09,2019,6,"June",9,72,84,59,NA,NA,NA,"",""
2019-06-10,2019,6,"June",10,68,81,54,NA,NA,NA,"",""
2019-06-11,2019,6,"June",11,64,75,53,NA,NA,NA,"",""
2019-06-12,2019,6,"June",12,64,72,55,NA,NA,NA,"",""
2019-06-13,2019,6,"June",13,61,75,47,NA,NA,NA,"",""
2019-06-14,2019,6,"June",14,68,78,58,NA,NA,NA,"",""
2019-06-15,2019,6,"June",15,72,83,60,NA,NA,NA,"",""
2019-06-16,2019,6,"June",16,67,74,59,NA,NA,NA,"",""
2019-06-17,2019,6,"June",17,68,79,56,NA,NA,NA,"",""
2019-06-18,2019,6,"June",18,70,74,65,NA,NA,NA,"",""
2019-06-19,2019,6,"June",19,68,74,62,NA,NA,NA,"",""
2019-06-20,2019,6,"June",20,66,76,55,NA,NA,NA,"",""
2019-06-21,2019,6,"June",21,64,69,58,NA,NA,NA,"",""
2019-06-22,2019,6,"June",22,70,81,59,NA,NA,NA,"",""
2019-06-23,2019,6,"June",23,74,80,67,NA,NA,NA,"",""
2019-06-24,2019,6,"June",24,70,78,62,NA,NA,NA,"",""
2019-06-25,2019,6,"June",25,74,87,60,NA,NA,NA,"",""
2019-06-26,2019,6,"June",26,73,87,58,NA,NA,NA,"",""
2019-06-27,2019,6,"June",27,77,89,64,NA,NA,NA,"",""
2019-06-28,2019,6,"June",28,75,84,65,NA,NA,NA,"",""
2019-06-29,2019,6,"June",29,81,93,68,NA,NA,NA,"",""
2019-06-30,2019,6,"June",30,83,95,71,NA,NA,NA,"",""
2019-06-30,2019,6,"June",30,NA,NA,NA,81.1,70.2,59.3,"",""
2019-07-01,2019,7,"July",1,81,90,71,NA,NA,NA,"",""
2019-07-02,2019,7,"July",2,82,92,72,NA,NA,NA,"",""
2019-07-03,2019,7,"July",3,80,88,72,NA,NA,NA,"",""
2019-07-04,2019,7,"July",4,81,90,71,NA,NA,NA,"",""
2019-07-05,2019,7,"July",5,80,90,69,NA,NA,NA,"",""
2019-07-06,2019,7,"July",6,71,77,65,NA,NA,NA,"",""
2019-07-07,2019,7,"July",7,74,85,62,NA,NA,NA,"",""
2019-07-08,2019,7,"July",8,74,86,62,NA,NA,NA,"",""
2019-07-09,2019,7,"July",9,78,89,66,NA,NA,NA,"",""
2019-07-10,2019,7,"July",10,78,84,71,NA,NA,NA,"",""
2019-07-11,2019,7,"July",11,74,84,63,NA,NA,NA,"",""
2019-07-12,2019,7,"July",12,74,89,59,NA,NA,NA,"",""
2019-07-13,2019,7,"July",13,79,88,70,NA,NA,NA,"",""
2019-07-14,2019,7,"July",14,81,93,68,NA,NA,NA,"",""
2019-07-15,2019,7,"July",15,82,89,75,NA,NA,NA,"",""
2019-07-16,2019,7,"July",16,80,90,70,NA,NA,NA,"",""
2019-07-17,2019,7,"July",17,77,85,68,NA,NA,NA,"",""
2019-07-18,2019,7,"July",18,83,93,73,NA,NA,NA,"",""
2019-07-19,2019,7,"July",19,87,95,79,NA,NA,NA,"",""
2019-07-20,2019,7,"July",20,79,89,68,NA,NA,NA,"",""
2019-07-21,2019,7,"July",21,75,83,67,NA,NA,NA,"",""
2019-07-22,2019,7,"July",22,71,80,61,NA,NA,NA,"",""
2019-07-23,2019,7,"July",23,70,83,57,NA,NA,NA,"",""
2019-07-24,2019,7,"July",24,72,86,58,NA,NA,NA,"",""
2019-07-25,2019,7,"July",25,71,84,58,NA,NA,NA,"",""
2019-07-26,2019,7,"July",26,80,90,70,NA,NA,NA,"",""
2019-07-27,2019,7,"July",27,81,90,71,NA,NA,NA,"",""
2019-07-28,2019,7,"July",28,80,89,71,NA,NA,NA,"",""
2019-07-29,2019,7,"July",29,73,83,63,NA,NA,NA,"",""
2019-07-30,2019,7,"July",30,68,79,57,NA,NA,NA,"",""
2019-07-31,2019,7,"July",31,67,81,53,NA,NA,NA,"",""
2019-07-31,2019,7,"July",31,NA,NA,NA,86.9,76.7,66.5,"",""
2019-08-01,2019,8,"August",1,71,84,57,NA,NA,NA,"",""
2019-08-02,2019,8,"August",2,71,85,57,NA,NA,NA,"",""
2019-08-03,2019,8,"August",3,76,88,64,NA,NA,NA,"",""
2019-08-04,2019,8,"August",4,74,89,59,NA,NA,NA,"",""
2019-08-05,2019,8,"August",5,78,90,66,NA,NA,NA,"",""
2019-08-06,2019,8,"August",6,76,86,65,NA,NA,NA,"",""
2019-08-07,2019,8,"August",7,75,88,62,NA,NA,NA,"",""
2019-08-08,2019,8,"August",8,70,81,58,NA,NA,NA,"",""
2019-08-09,2019,8,"August",9,69,82,55,NA,NA,NA,"",""
2019-08-10,2019,8,"August",10,75,86,64,NA,NA,NA,"",""
2019-08-11,2019,8,"August",11,79,87,70,NA,NA,NA,"",""
2019-08-12,2019,8,"August",12,73,77,68,NA,NA,NA,"",""
2019-08-13,2019,8,"August",13,77,86,67,NA,NA,NA,"",""
2019-08-14,2019,8,"August",14,68,75,60,NA,NA,NA,"",""
2019-08-15,2019,8,"August",15,68,79,56,NA,NA,NA,"",""
2019-08-16,2019,8,"August",16,71,82,59,NA,NA,NA,"",""
2019-08-17,2019,8,"August",17,70,85,55,NA,NA,NA,"",""
2019-08-18,2019,8,"August",18,73,82,63,NA,NA,NA,"",""
2019-08-19,2019,8,"August",19,72,85,59,NA,NA,NA,"",""
2019-08-20,2019,8,"August",20,75,86,64,NA,NA,NA,"",""
2019-08-21,2019,8,"August",21,70,79,61,NA,NA,NA,"",""
2019-08-22,2019,8,"August",22,66,79,53,NA,NA,NA,"",""
2019-08-23,2019,8,"August",23,67,79,55,NA,NA,NA,"",""
2019-08-24,2019,8,"August",24,66,77,55,NA,NA,NA,"",""
2019-08-25,2019,8,"August",25,67,74,59,NA,NA,NA,"",""
2019-08-26,2019,8,"August",26,67,73,60,NA,NA,NA,"",""
2019-08-27,2019,8,"August",27,69,79,59,NA,NA,NA,"",""
2019-08-28,2019,8,"August",28,66,78,53,NA,NA,NA,"",""
2019-08-29,2019,8,"August",29,68,84,52,NA,NA,NA,"",""
2019-08-30,2019,8,"August",30,64,76,51,NA,NA,NA,"",""
2019-08-31,2019,8,"August",31,61,68,53,NA,NA,NA,"",""
2019-08-31,2019,8,"August",31,NA,NA,NA,81.6,70.5,59.3,"",""
2019-09-01,2019,9,"September",1,64,79,49,NA,NA,NA,"",""
2019-09-02,2019,9,"September",2,74,85,63,NA,NA,NA,"",""
2019-09-03,2019,9,"September",3,71,84,58,NA,NA,NA,"",""
2019-09-04,2019,9,"September",4,63,74,51,NA,NA,NA,"",""
2019-09-05,2019,9,"September",5,66,81,51,NA,NA,NA,"",""
2019-09-06,2019,9,"September",6,69,81,57,NA,NA,NA,"",""
2019-09-07,2019,9,"September",7,65,76,54,NA,NA,NA,"",""
2019-09-08,2019,9,"September",8,64,68,59,NA,NA,NA,"",""
2019-09-09,2019,9,"September",9,70,78,61,NA,NA,NA,"",""
2019-09-10,2019,9,"September",10,78,86,70,NA,NA,NA,"",""
2019-09-11,2019,9,"September",11,77,83,70,NA,NA,NA,"",""
2019-09-12,2019,9,"September",12,78,89,66,NA,NA,NA,"",""
2019-09-13,2019,9,"September",13,62,72,52,NA,NA,NA,"",""
2019-09-14,2019,9,"September",14,65,78,52,NA,NA,NA,"",""
2019-09-15,2019,9,"September",15,75,88,62,NA,NA,NA,"",""
2019-09-16,2019,9,"September",16,75,88,61,NA,NA,NA,"",""
2019-09-17,2019,9,"September",17,78,87,69,NA,NA,NA,"",""
2019-09-18,2019,9,"September",18,76,83,69,NA,NA,NA,"",""
2019-09-19,2019,9,"September",19,74,81,66,NA,NA,NA,"",""
2019-09-20,2019,9,"September",20,78,88,67,NA,NA,NA,"",""
2019-09-21,2019,9,"September",21,75,77,73,NA,NA,NA,"",""
2019-09-22,2019,9,"September",22,65,74,55,NA,NA,NA,"",""
2019-09-23,2019,9,"September",23,64,77,50,NA,NA,NA,"",""
2019-09-24,2019,9,"September",24,75,86,63,NA,NA,NA,"",""
2019-09-25,2019,9,"September",25,64,70,57,NA,NA,NA,"",""
2019-09-26,2019,9,"September",26,61,74,48,NA,NA,NA,"",""
2019-09-27,2019,9,"September",27,65,72,57,NA,NA,NA,"",""
2019-09-28,2019,9,"September",28,62,71,52,NA,NA,NA,"",""
2019-09-29,2019,9,"September",29,60,67,53,NA,NA,NA,"",""
2019-09-30,2019,9,"September",30,79,91,67,NA,NA,NA,"",""
2019-09-30,2019,9,"September",30,NA,NA,NA,79.6,69.5,59.4,"",""
2019-10-01,2019,10,"October",1,70,77,62,NA,NA,NA,"",""
2019-10-02,2019,10,"October",2,60,62,57,NA,NA,NA,"",""
2019-10-03,2019,10,"October",3,52,59,45,NA,NA,NA,"",""
2019-10-04,2019,10,"October",4,53,61,45,NA,NA,NA,"",""
2019-10-05,2019,10,"October",5,54,61,46,NA,NA,NA,"",""
2019-10-06,2019,10,"October",6,56,68,43,NA,NA,NA,"",""
2019-10-07,2019,10,"October",7,56,70,41,NA,NA,NA,"",""
2019-10-08,2019,10,"October",8,58,72,43,NA,NA,NA,"",""
2019-10-09,2019,10,"October",9,62,72,51,NA,NA,NA,"",""
2019-10-10,2019,10,"October",10,56,66,45,NA,NA,NA,"",""
2019-10-11,2019,10,"October",11,40,45,35,NA,NA,NA,"",""
2019-10-12,2019,10,"October",12,41,50,31,NA,NA,NA,"",""
2019-10-13,2019,10,"October",13,43,49,36,NA,NA,NA,"",""
2019-10-14,2019,10,"October",14,44,58,29,NA,NA,NA,"",""
2019-10-15,2019,10,"October",15,52,61,42,NA,NA,NA,"",""
2019-10-16,2019,10,"October",16,44,50,37,NA,NA,NA,"",""
2019-10-17,2019,10,"October",17,45,60,30,NA,NA,NA,"",""
2019-10-18,2019,10,"October",18,58,71,45,NA,NA,NA,"",""
2019-10-19,2019,10,"October",19,48,58,38,NA,NA,NA,"",""
2019-10-20,2019,10,"October",20,50,66,33,NA,NA,NA,"",""
2019-10-21,2019,10,"October",21,52,59,45,NA,NA,NA,"",""
2019-10-22,2019,10,"October",22,47,54,39,NA,NA,NA,"",""
2019-10-23,2019,10,"October",23,44,58,30,NA,NA,NA,"",""
2019-10-24,2019,10,"October",24,39,49,29,NA,NA,NA,"",""
2019-10-25,2019,10,"October",25,39,53,24,NA,NA,NA,"",""
2019-10-26,2019,10,"October",26,39,51,26,NA,NA,NA,"",""
2019-10-27,2019,10,"October",27,41,53,28,NA,NA,NA,"",""
2019-10-28,2019,10,"October",28,37,44,30,NA,NA,NA,"",""
2019-10-29,2019,10,"October",29,34,45,22,NA,NA,NA,"",""
2019-10-30,2019,10,"October",30,33,37,28,NA,NA,NA,"",""
2019-10-31,2019,10,"October",31,32,37,27,NA,NA,NA,"",""
2019-10-31,2019,10,"October",31,NA,NA,NA,57.3,47.4,37.5,"",""
2019-11-01,2019,11,"November",1,35,42,27,NA,NA,NA,"",""
2019-11-02,2019,11,"November",2,36,46,26,NA,NA,NA,"",""
2019-11-03,2019,11,"November",3,39,50,28,NA,NA,NA,"",""
2019-11-04,2019,11,"November",4,41,47,35,NA,NA,NA,"",""
2019-11-05,2019,11,"November",5,32,38,26,NA,NA,NA,"",""
2019-11-06,2019,11,"November",6,31,40,22,NA,NA,NA,"",""
2019-11-07,2019,11,"November",7,19,27,10,NA,NA,NA,"",""
2019-11-08,2019,11,"November",8,23,36,10,NA,NA,NA,"",""
2019-11-09,2019,11,"November",9,40,52,27,NA,NA,NA,"",""
2019-11-10,2019,11,"November",10,33,39,26,NA,NA,NA,"",""
2019-11-11,2019,11,"November",11,18,26,9,NA,NA,NA,"",""
2019-11-12,2019,11,"November",12,9,17,1,NA,NA,NA,"",""
2019-11-13,2019,11,"November",13,24,32,16,NA,NA,NA,"",""
2019-11-14,2019,11,"November",14,26,31,21,NA,NA,NA,"",""
2019-11-15,2019,11,"November",15,31,46,15,NA,NA,NA,"",""
2019-11-16,2019,11,"November",16,37,44,30,NA,NA,NA,"",""
2019-11-17,2019,11,"November",17,39,43,34,NA,NA,NA,"",""
2019-11-18,2019,11,"November",18,36,40,32,NA,NA,NA,"",""
2019-11-19,2019,11,"November",19,39,51,26,NA,NA,NA,"",""
2019-11-20,2019,11,"November",20,41,54,28,NA,NA,NA,"",""
2019-11-21,2019,11,"November",21,41,56,25,NA,NA,NA,"",""
2019-11-22,2019,11,"November",22,28,35,21,NA,NA,NA,"",""
2019-11-23,2019,11,"November",23,32,45,18,NA,NA,NA,"",""
2019-11-24,2019,11,"November",24,40,51,28,NA,NA,NA,"",""
2019-11-25,2019,11,"November",25,40,53,27,NA,NA,NA,"",""
2019-11-26,2019,11,"November",26,37,42,32,NA,NA,NA,"",""
2019-11-27,2019,11,"November",27,36,40,31,NA,NA,NA,"",""
2019-11-28,2019,11,"November",28,30,32,27,NA,NA,NA,"",""
2019-11-29,2019,11,"November",29,34,37,31,NA,NA,NA,"",""
2019-11-30,2019,11,"November",30,38,40,36,NA,NA,NA,"",""
2019-11-30,2019,11,"November",30,NA,NA,NA,41.1,32.6,24.2,"",""
2019-12-01,2019,12,"December",1,34,39,28,NA,NA,NA,"",""
2019-12-02,2019,12,"December",2,27,35,18,NA,NA,NA,"",""
2019-12-03,2019,12,"December",3,39,47,30,NA,NA,NA,"",""
2019-12-04,2019,12,"December",4,35,46,24,NA,NA,NA,"",""
2019-12-05,2019,12,"December",5,38,53,22,NA,NA,NA,"",""
2019-12-06,2019,12,"December",6,28,34,21,NA,NA,NA,"",""
2019-12-07,2019,12,"December",7,33,43,22,NA,NA,NA,"",""
2019-12-08,2019,12,"December",8,38,47,29,NA,NA,NA,"",""
2019-12-09,2019,12,"December",9,23,38,8,NA,NA,NA,"",""
2019-12-10,2019,12,"December",10,12,19,5,NA,NA,NA,"",""
2019-12-11,2019,12,"December",11,11,18,4,NA,NA,NA,"",""
2019-12-12,2019,12,"December",12,29,40,17,NA,NA,NA,"",""
2019-12-13,2019,12,"December",13,25,30,19,NA,NA,NA,"",""
2019-12-14,2019,12,"December",14,16,26,6,NA,NA,NA,"",""
2019-12-15,2019,12,"December",15,11,19,3,NA,NA,NA,"",""
2019-12-16,2019,12,"December",16,21,30,11,NA,NA,NA,"",""
2019-12-17,2019,12,"December",17,25,34,16,NA,NA,NA,"",""
2019-12-18,2019,12,"December",18,14,24,4,NA,NA,NA,"",""
2019-12-19,2019,12,"December",19,32,44,19,NA,NA,NA,"",""
2019-12-20,2019,12,"December",20,38,51,24,NA,NA,NA,"",""
2019-12-21,2019,12,"December",21,34,50,17,NA,NA,NA,"",""
2019-12-22,2019,12,"December",22,43,54,32,NA,NA,NA,"",""
2019-12-23,2019,12,"December",23,38,47,28,NA,NA,NA,"",""
2019-12-24,2019,12,"December",24,41,50,32,NA,NA,NA,"",""
2019-12-25,2019,12,"December",25,46,59,33,NA,NA,NA,"",""
2019-12-26,2019,12,"December",26,38,44,31,NA,NA,NA,"",""
2019-12-27,2019,12,"December",27,35,44,25,NA,NA,NA,"",""
2019-12-28,2019,12,"December",28,39,46,32,NA,NA,NA,"",""
2019-12-29,2019,12,"December",29,43,53,33,NA,NA,NA,"",""
2019-12-30,2019,12,"December",30,29,33,24,NA,NA,NA,"",""
2019-12-31,2019,12,"December",31,23,29,17,NA,NA,NA,"",""
2019-12-31,2019,12,"December",31,NA,NA,NA,39.5,30,20.5,"",""
2020-01-01,2020,1,"January",1,30,44,16,NA,NA,NA,"",""
